aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
C208B,Flatwing,0,-10,21000,0.0,0,967.2764064430752,417.0,1955.0,20996.0,140.79139874948748,102.8301956476523
C208B,Flatwing,0,0,21000,0.0,0,1275.7653065175368,427.0,1955.0,20997.0,185.96837856785615,132.60652998241872
C208B,Flatwing,0,0,21000,0.0,0,1251.9948831874478,427.0,1955.0,20997.0,180.00118461556266,129.88605542214592
C208B,Flatwing,0,0,21000,0.0,0,1186.9622306350552,427.0,1955.0,20997.0,170.00261129329795,122.59183274616004
C208B,Flatwing,0,0,21000,0.0,0,1121.6645872817292,427.0,1955.0,20997.0,160.03107443168173,115.31089533188154
C208B,Flatwing,0,0,21000,0.0,0,1056.4840213820057,427.0,1955.0,20997.0,150.00018509873217,108.04250371088035
C208B,Flatwing,0,0,21000,0.0,0,991.4906222199563,427.0,1955.0,20997.0,143.801052327916,100.7859107751714
C208B,Flatwing,0,10,21000,0.0,0,1309.3310267158356,437.0,1955.0,20995.0,186.43028423739,130.16992987384708
C208B,Flatwing,0,10,21000,0.0,0,1282.9667089605982,437.0,1955.0,20995.0,180.00074052013485,127.29358969186207
C208B,Flatwing,0,10,21000,0.0,0,1216.4758132527274,437.0,1955.0,20995.0,170.0115022024861,120.14115250534785
C208B,Flatwing,0,10,21000,0.0,0,1149.883779708604,437.0,1955.0,20995.0,160.00798682745312,113.00238906387357
C208B,Flatwing,0,10,21000,0.0,0,1083.451387734018,437.0,1955.0,20995.0,150.0004423368959,105.87653574780444
C208B,Flatwing,0,10,21000,0.0,0,1016.7893259549738,437.0,1955.0,20995.0,146.89047734874296,98.7628215341767
C208B,Flatwing,0,20,21000,0.0,0,1341.3098899471954,447.0,1955.0,20905.0,186.8384320422723,127.90190058338487
C208B,Flatwing,0,20,21000,0.0,0,1311.3330309637363,447.0,1955.0,20905.0,179.73935290968737,124.72767794695122
C208B,Flatwing,0,20,21000,0.0,0,1243.5275012484485,447.0,1955.0,20905.0,169.7668470488964,117.71573324765647
C208B,Flatwing,0,20,21000,0.0,0,1175.385514692909,446.0,1955.0,20905.0,159.77585228093653,110.71782004344198
C208B,Flatwing,0,20,21000,0.0,0,1107.6452744537098,447.0,1955.0,20905.0,149.83080220762642,103.73315222299183
C208B,Flatwing,0,20,21000,0.0,0,1039.8924210235007,447.0,1955.0,20905.0,149.83080220762642,96.76093653485435
C208B,Flatwing,0,-10,21000,0.0,267,1236.9353502706674,417.0,1955.0,21000.0,184.90313790250156,134.50928798644347
C208B,Flatwing,0,-10,21000,0.0,267,1220.3345749069383,417.0,1955.0,21000.0,180.00005554613318,132.50503531563618
C208B,Flatwing,0,-10,21000,0.0,267,1156.985145649783,417.0,1955.0,21000.0,170.0042681013532,125.06774365241549
C208B,Flatwing,0,-10,21000,0.0,267,1093.5310054329436,417.0,1955.0,21000.0,160.0219107986926,117.6433168704522
C208B,Flatwing,0,-10,21000,0.0,267,1030.0255573078723,417.0,1955.0,21000.0,150.00244527516313,110.23104135513537
C208B,Flatwing,0,-10,21000,0.0,267,966.4885310193365,417.0,1955.0,21000.0,140.8010267568152,102.8301956476523
C208B,Flatwing,0,0,21000,0.0,267,1268.8389909309535,426.0,1955.0,20998.0,185.34117359681852,132.05002974729433
C208B,Flatwing,0,0,21000,0.0,267,1250.17007372576,426.0,1955.0,20998.0,180.0001564909049,129.88605542214592
C208B,Flatwing,0,0,21000,0.0,267,1185.3619119864306,426.0,1955.0,20998.0,170.01420059465488,122.59183274616004
C208B,Flatwing,0,0,21000,0.0,267,1120.3637839894704,426.0,1955.0,20998.0,160.0045722691606,115.31089533188154
C208B,Flatwing,0,0,21000,0.0,267,1055.4601621524469,426.0,1955.0,20998.0,150.00018528907663,108.04250371088035
C208B,Flatwing,0,0,21000,0.0,267,990.7415838338632,426.0,1955.0,20998.0,143.80325893819108,100.7859107751714
C208B,Flatwing,0,10,21000,0.0,267,1299.5352847427962,436.0,1955.0,20906.0,185.72608094193708,129.75759187587013
C208B,Flatwing,0,10,21000,0.0,267,1277.4154863273761,436.0,1955.0,20906.0,179.74222892946935,127.29358969186207
C208B,Flatwing,0,10,21000,0.0,267,1211.4144778879295,436.0,1955.0,20906.0,169.75875039930736,120.14115250534785
C208B,Flatwing,0,10,21000,0.0,267,1145.076351369703,436.0,1955.0,20906.0,159.78007638666668,113.00238906387357
C208B,Flatwing,0,10,21000,0.0,267,1079.1133258468265,436.0,1955.0,20906.0,149.78381660439968,105.87653574780444
C208B,Flatwing,0,10,21000,0.0,267,1012.9293531008312,436.0,1955.0,20906.0,146.65524306832026,98.7628215341767
C208B,Flatwing,0,20,21000,0.0,267,1332.914213934536,446.0,1955.0,20900.0,186.1112206622392,127.29377640475346
C208B,Flatwing,0,20,21000,0.0,267,1308.8152390012851,446.0,1955.0,20900.0,179.71705193208135,124.7276779469512
C208B,Flatwing,0,20,21000,0.0,267,1241.2846973727408,446.0,1955.0,20900.0,169.73900722098503,117.71573324765649
C208B,Flatwing,0,20,21000,0.0,267,1173.7339190956934,446.0,1955.0,20900.0,159.7576030244426,110.71782004344199
C208B,Flatwing,0,20,21000,0.0,267,1106.34957087439,446.0,1955.0,20900.0,149.8148081325195,103.73315222299183
C208B,Flatwing,0,20,21000,0.0,267,1038.939341314044,446.0,1955.0,20900.0,149.8148081325195,96.76093653485434
C208B,Flatwing,0,-10,21000,0.0,533,1230.5470811303915,417.0,1955.0,20998.0,184.2854001315156,133.95452260144526
C208B,Flatwing,0,-10,21000,0.0,533,1218.0824497428566,416.0,1955.0,20998.0,180.0000058531548,132.50503531563618
C208B,Flatwing,0,-10,21000,0.0,533,1155.40810843207,416.0,1955.0,20998.0,170.00126598709727,125.06774365241549
C208B,Flatwing,0,-10,21000,0.0,533,1092.001917564266,416.0,1955.0,20998.0,160.00092788393957,117.6433168704522
C208B,Flatwing,0,-10,21000,0.0,533,1028.7721757490235,416.0,1955.0,20998.0,150.00247479436328,110.23104135513537
C208B,Flatwing,0,-10,21000,0.0,533,965.7044974023105,416.0,1955.0,20998.0,140.79798523519764,102.8301956476523
C208B,Flatwing,0,0,21000,0.0,533,1261.597789781272,426.0,1955.0,20992.0,184.6749567190314,131.4624160668759
C208B,Flatwing,0,0,21000,0.0,533,1247.742930557379,426.0,1955.0,20992.0,180.00000101863725,129.88605542214592
C208B,Flatwing,0,0,21000,0.0,533,1183.7156936956308,426.0,1955.0,20992.0,170.00978181685923,122.59183274616004
C208B,Flatwing,0,0,21000,0.0,533,1119.013892089533,426.0,1955.0,20992.0,160.00980609590263,115.31089533188154
C208B,Flatwing,0,0,21000,0.0,533,1054.4015027388573,426.0,1955.0,20992.0,150.00018400665414,108.04250371088035
C208B,Flatwing,0,0,21000,0.0,533,989.9779285711576,426.0,1955.0,20992.0,143.78835724028374,100.7859107751714
C208B,Flatwing,0,10,21000,0.0,533,1291.723116040459,435.0,1955.0,20901.0,185.0104955887054,129.14962390097452
C208B,Flatwing,0,10,21000,0.0,533,1274.8281192344925,435.0,1955.0,20901.0,179.72495796890675,127.29358969186207
C208B,Flatwing,0,10,21000,0.0,533,1209.4131962247686,435.0,1955.0,20901.0,169.75389640559166,120.14115250534785
C208B,Flatwing,0,10,21000,0.0,533,1143.4162003672286,435.0,1955.0,20901.0,159.7674431928304,113.00238906387357
C208B,Flatwing,0,10,21000,0.0,533,1077.790246303735,435.0,1955.0,20901.0,149.76937471519688,105.87653574780444
C208B,Flatwing,0,10,21000,0.0,533,1012.1432167339625,435.0,1955.0,20901.0,146.64227925073982,98.76282153417671
C208B,Flatwing,0,20,21000,0.0,533,1324.4542639384154,446.0,1955.0,20902.0,185.3404660285293,126.6324817535061
C208B,Flatwing,0,20,21000,0.0,533,1306.381110716359,446.0,1955.0,20902.0,179.7219065440959,124.72767794695123
C208B,Flatwing,0,20,21000,0.0,533,1239.674896689248,446.0,1955.0,20902.0,169.73970604294882,117.71573324765646
C208B,Flatwing,0,20,21000,0.0,533,1172.2627505799735,446.0,1955.0,20902.0,159.7620986379416,110.71782004344199
C208B,Flatwing,0,20,21000,0.0,533,1105.2407795619383,446.0,1955.0,20902.0,149.82130669629538,103.73315222299183
C208B,Flatwing,0,20,21000,0.0,533,1038.1993954593818,446.0,1955.0,20902.0,149.82130669629538,96.76093653485434
C208B,Flatwing,0,-10,21000,0.0,800,1223.4836550803204,416.0,1955.0,20991.0,183.62417214291895,133.36465488493792
C208B,Flatwing,0,-10,21000,0.0,800,1214.8898368030675,416.0,1955.0,20991.0,180.0000056838817,132.50503531563618
C208B,Flatwing,0,-10,21000,0.0,800,1153.7537633507445,416.0,1955.0,20991.0,170.00090574749538,125.06774365241549
C208B,Flatwing,0,-10,21000,0.0,800,1090.8130225424193,416.0,1955.0,20991.0,160.00771287675568,117.6433168704522
C208B,Flatwing,0,-10,21000,0.0,800,1027.8601686420661,416.0,1955.0,20991.0,150.00264056890776,110.23104135513537
C208B,Flatwing,0,-10,21000,0.0,800,964.8870897532611,416.0,1955.0,20991.0,140.78090524699542,102.8301956476523
C208B,Flatwing,0,0,21000,0.0,800,1251.7374553970715,425.0,1955.0,20901.0,183.93826074745388,131.0308544953332
C208B,Flatwing,0,0,21000,0.0,800,1241.0094409277503,425.0,1955.0,20901.0,179.72777254484097,129.88605542214592
C208B,Flatwing,0,0,21000,0.0,800,1178.3337823384584,425.0,1955.0,20901.0,169.7482877841934,122.59183274616004
C208B,Flatwing,0,0,21000,0.0,800,1114.0618404085815,425.0,1955.0,20901.0,159.77054215009227,115.31089533188153
C208B,Flatwing,0,0,21000,0.0,800,1050.1595294477816,425.0,1955.0,20901.0,149.77150413378857,108.04250371088035
C208B,Flatwing,0,0,21000,0.0,800,986.0141782715974,425.0,1955.0,20901.0,143.55529907303543,100.7859107751714
C208B,Flatwing,0,10,21000,0.0,800,1283.2622491953832,435.0,1955.0,20904.0,184.24588338857637,128.48585212698623
C208B,Flatwing,0,10,21000,0.0,800,1271.4823007506434,435.0,1955.0,20904.0,179.7301626020682,127.29358969186205
C208B,Flatwing,0,10,21000,0.0,800,1207.4942056519526,435.0,1955.0,20904.0,169.75640534641678,120.14115250534783
C208B,Flatwing,0,10,21000,0.0,800,1142.081931670628,435.0,1955.0,20904.0,159.77472915055256,113.00238906387357
C208B,Flatwing,0,10,21000,0.0,800,1076.7518275692462,435.0,1955.0,20904.0,149.77374192290918,105.87653574780444
C208B,Flatwing,0,10,21000,0.0,800,1011.296200720221,435.0,1955.0,20904.0,146.6487392630411,98.76282153417671
C208B,Flatwing,0,20,21000,0.0,800,1267.9080284560555,430.0,1955.0,18900.0,183.42980569602622,130.22465885777333
C208B,Flatwing,0,20,21000,0.0,800,1364.965860122754,480.0,1955.0,18900.0,173.7606841679548,124.72767794695119
C208B,Flatwing,0,20,21000,0.0,800,1156.2737773359129,430.0,1955.0,18900.0,164.09691492206798,117.71573324765646
C208B,Flatwing,0,20,21000,0.0,800,1093.1463762190826,429.0,1955.0,18900.0,154.43104976993308,110.71782004344198
C208B,Flatwing,0,20,21000,0.0,800,1030.2643665827206,430.0,1955.0,18900.0,144.7586319518391,103.73315222299183
C208B,Flatwing,0,20,21000,0.0,800,967.3692187832457,430.0,1955.0,18900.0,144.52341894737967,96.76093653485434
C208B,Flatwing,0,-10,21000,0.0,1067,1214.2191480601648,415.0,1955.0,20904.0,182.9008352237701,132.93054438489835
C208B,Flatwing,0,-10,21000,0.0,1067,1207.8810596031235,415.0,1955.0,20904.0,179.73858186749945,132.50503531563618
C208B,Flatwing,0,-10,21000,0.0,1067,1148.6080405154767,415.0,1955.0,20904.0,169.75271476182493,125.0677436524155
C208B,Flatwing,0,-10,21000,0.0,1067,1086.0117308566632,415.0,1955.0,20904.0,159.77942009698867,117.6433168704522
C208B,Flatwing,0,-10,21000,0.0,1067,1023.5211360149873,415.0,1955.0,20904.0,149.78303724856102,110.23104135513536
C208B,Flatwing,0,-10,21000,0.0,1067,961.1763120674609,415.0,1955.0,20904.0,140.5620802740572,102.8301956476523
C208B,Flatwing,0,0,21000,0.0,1067,1243.826224046201,425.0,1955.0,20903.0,183.18614278929564,130.36963124673048
C208B,Flatwing,0,0,21000,0.0,1067,1236.8110703439243,425.0,1955.0,20903.0,179.73248308345015,129.88605542214592
C208B,Flatwing,0,0,21000,0.0,1067,1176.3644151713172,425.0,1955.0,20903.0,169.75381582640907,122.59183274616002
C208B,Flatwing,0,0,21000,0.0,1067,1112.6284887515496,425.0,1955.0,20903.0,159.77941090020053,115.31089533188154
C208B,Flatwing,0,0,21000,0.0,1067,1048.8853315139036,425.0,1955.0,20903.0,149.77545385576624,108.04250371088035
C208B,Flatwing,0,0,21000,0.0,1067,985.265472999411,425.0,1955.0,20903.0,143.5611669429986,100.7859107751714
C208B,Flatwing,0,10,21000,0.0,1067,1229.6458126004984,420.0,1955.0,18902.0,183.0149692961494,132.11786143110123
C208B,Flatwing,0,10,21000,0.0,1067,1188.8345599289296,419.0,1955.0,18902.0,173.82366874367477,127.29358969186205
C208B,Flatwing,0,10,21000,0.0,1067,1127.2096108891114,419.0,1955.0,18902.0,164.16213321802232,120.14115250534785
C208B,Flatwing,0,10,21000,0.0,1067,1065.7631638780163,419.0,1955.0,18902.0,154.48874818691974,113.00238906387355
C208B,Flatwing,0,10,21000,0.0,1067,1004.2667956303387,419.0,1955.0,18902.0,144.81363983725998,105.87653574780443
C208B,Flatwing,0,10,21000,0.0,1067,942.972082928569,419.0,1955.0,18902.0,141.50307733936975,98.7628215341767
C208B,Flatwing,0,20,21000,0.0,1067,1259.976661518537,429.0,1955.0,18900.0,183.2881629046325,129.55449381821626
C208B,Flatwing,0,20,21000,0.0,1067,1217.3482051294013,429.0,1955.0,18900.0,173.7562019482838,124.72767794695122
C208B,Flatwing,0,20,21000,0.0,1067,1154.6965245638394,429.0,1955.0,18900.0,164.102921107773,117.71573324765646
C208B,Flatwing,0,20,21000,0.0,1067,1091.9556669776384,429.0,1955.0,18900.0,154.42890045578702,110.71782004344198
C208B,Flatwing,0,20,21000,0.0,1067,1029.1904377593455,429.0,1955.0,18900.0,144.75663202296823,103.73315222299183
C208B,Flatwing,0,20,21000,0.0,1067,966.6279894960886,429.0,1955.0,18900.0,144.52314655634052,96.76093653485432
C208B,Flatwing,0,-10,21000,0.0,1333,1206.3612763616884,415.0,1955.0,20903.0,182.16234791884077,132.28018965445528
C208B,Flatwing,0,-10,21000,0.0,1333,1202.8636261558152,415.0,1955.0,20903.0,179.73461218023303,132.28018965445528
C208B,Flatwing,0,-10,21000,0.0,1333,1146.7859413541373,415.0,1955.0,20903.0,169.7522495954164,125.06774365241547
C208B,Flatwing,0,-10,21000,0.0,1333,1084.4792897451214,415.0,1955.0,20903.0,159.7630838242987,117.6433168704522
C208B,Flatwing,0,-10,21000,0.0,1333,1022.3224205092274,415.0,1955.0,20903.0,149.7796878504081,110.23104135513537
C208B,Flatwing,0,-10,21000,0.0,1333,960.3278318317118,415.0,1955.0,20903.0,140.56051684059318,102.83019564765232
C208B,Flatwing,0,0,21000,0.0,1333,1192.7518739748962,410.0,1955.0,18907.0,182.00524131478096,134.033585846957
C208B,Flatwing,0,0,21000,0.0,1333,1159.0642648295623,410.0,1955.0,18907.0,173.89443408189115,129.88605542214592
C208B,Flatwing,0,0,21000,0.0,1333,1099.2350143555327,410.0,1955.0,18907.0,164.23072241986858,122.59183274616004
C208B,Flatwing,0,0,21000,0.0,1333,1039.3392274458774,410.0,1955.0,18907.0,154.54988428836214,115.31089533188153
C208B,Flatwing,0,0,21000,0.0,1333,979.3964140411817,410.0,1955.0,18907.0,144.87295639713352,108.04250371088037
C208B,Flatwing,0,0,21000,0.0,1333,919.4460251961032,410.0,1955.0,18907.0,138.57260714934202,100.7859107751714
C208B,Flatwing,0,10,21000,0.0,1333,1221.812324968429,419.0,1955.0,18903.0,182.25957114192832,131.45086036264055
C208B,Flatwing,0,10,21000,0.0,1333,1186.7318215935175,419.0,1955.0,18903.0,173.82601152817654,127.2935896918621
C208B,Flatwing,0,10,21000,0.0,1333,1125.6775701562765,419.0,1955.0,18903.0,164.1564157654157,120.14115250534782
C208B,Flatwing,0,10,21000,0.0,1333,1064.513675283785,419.0,1955.0,18903.0,154.49156944750905,113.00238906387358
C208B,Flatwing,0,10,21000,0.0,1333,1003.3522909832603,419.0,1955.0,18903.0,144.81414196060246,105.87653574780444
C208B,Flatwing,0,10,21000,0.0,1333,942.1808416004684,419.0,1955.0,18903.0,141.50535950259507,98.7628215341767
C208B,Flatwing,0,20,21000,0.0,1333,1195.498532251908,414.0,1955.0,16904.0,177.4591644354168,131.75443266624754
C208B,Flatwing,0,20,21000,0.0,1333,1137.337284284061,414.0,1955.0,16904.0,168.09565763738493,124.72767794695122
C208B,Flatwing,0,20,21000,0.0,1333,1078.3753736602246,414.0,1955.0,16904.0,158.73532016501474,117.71573324765647
C208B,Flatwing,0,20,21000,0.0,1333,1019.1669446469946,414.0,1955.0,16904.0,149.36529881099543,110.71782004344198
C208B,Flatwing,0,20,21000,0.0,1333,960.3655783798474,414.0,1955.0,16904.0,140.00061529725699,103.73315222299182
C208B,Flatwing,0,20,21000,0.0,1333,901.3943370449109,414.0,1955.0,16904.0,139.49118950821315,96.76093653485434
C208B,Flatwing,0,-10,21000,0.0,1600,1157.5876677926335,400.0,1955.0,18904.0,181.0233043629282,135.9890667907752
C208B,Flatwing,0,-10,21000,0.0,1600,1130.6936012057847,400.0,1955.0,18904.0,173.9396324073781,132.50503531563618
C208B,Flatwing,0,-10,21000,0.0,1600,1072.1675375232192,400.0,1955.0,18904.0,164.2614331814439,125.06774365241549
C208B,Flatwing,0,-10,21000,0.0,1600,1013.7471486287631,400.0,1955.0,18904.0,154.58820791811556,117.64331687045218
C208B,Flatwing,0,-10,21000,0.0,1600,955.2598925255253,400.0,1955.0,18904.0,144.91343876612032,110.23104135513537
C208B,Flatwing,0,-10,21000,0.0,1600,896.793487398725,400.0,1955.0,18904.0,135.7034590416904,102.8301956476523
C208B,Flatwing,0,0,21000,0.0,1600,1185.180424657455,409.0,1955.0,18904.0,181.26067622583392,133.37777445180615
C208B,Flatwing,0,0,21000,0.0,1600,1157.0226168190006,409.0,1955.0,18904.0,173.88246441433063,129.88605542214592
C208B,Flatwing,0,0,21000,0.0,1600,1097.5311765997758,409.0,1955.0,18904.0,164.21502269807505,122.59183274616001
C208B,Flatwing,0,0,21000,0.0,1600,1037.9531533753889,409.0,1955.0,18904.0,154.54329261845808,115.31089533188153
C208B,Flatwing,0,0,21000,0.0,1600,978.1365582140774,409.0,1955.0,18904.0,144.86299862122277,108.04250371088037
C208B,Flatwing,0,0,21000,0.0,1600,918.6802600714501,409.0,1955.0,18904.0,138.56416490936405,100.78591077517142
C208B,Flatwing,0,10,21000,0.0,1600,1164.5906770057636,404.0,1955.0,16903.0,177.56795736306282,134.46045637701428
C208B,Flatwing,0,10,21000,0.0,1600,1109.4907029038332,404.0,1955.0,16903.0,168.19396666406752,127.2935896918621
C208B,Flatwing,0,10,21000,0.0,1600,1051.9906558469238,404.0,1955.0,16903.0,158.83283363777178,120.14115250534783
C208B,Flatwing,0,10,21000,0.0,1600,994.2504628139341,404.0,1955.0,16903.0,149.45483429472995,113.00238906387357
C208B,Flatwing,0,10,21000,0.0,1600,936.7139742194257,404.0,1955.0,16903.0,140.08802979297937,105.87653574780445
C208B,Flatwing,0,10,21000,0.0,1600,879.376458091183,404.0,1955.0,16903.0,136.60180027532064,98.7628215341767
C208B,Flatwing,0,20,21000,0.0,1600,1191.7632806030317,414.0,1955.0,16902.0,177.4505155526321,131.75443266624754
C208B,Flatwing,0,20,21000,0.0,1600,1135.6232742830894,414.0,1955.0,16902.0,168.08023182974063,124.7276779469512
C208B,Flatwing,0,20,21000,0.0,1600,1076.929862776414,414.0,1955.0,16902.0,158.71554592910968,117.71573324765646
C208B,Flatwing,0,20,21000,0.0,1600,1018.0405621537167,414.0,1955.0,16902.0,149.35794010420761,110.71782004344196
C208B,Flatwing,0,20,21000,0.0,1600,959.5264143347808,414.0,1955.0,16902.0,139.993719391605,103.73315222299182
C208B,Flatwing,0,20,21000,0.0,1600,900.8368607063144,414.0,1955.0,16902.0,139.48558310625756,96.76093653485434
C208B,Flatwing,0,-10,21000,0.0,1867,1150.4932584510177,400.0,1955.0,18907.0,180.2944662198562,135.32364774214997
C208B,Flatwing,0,-10,21000,0.0,1867,1128.8038165249422,400.0,1955.0,18907.0,173.94594395964822,132.50503531563618
C208B,Flatwing,0,-10,21000,0.0,1867,1070.7245805423813,400.0,1955.0,18907.0,164.27785805294695,125.0677436524155
C208B,Flatwing,0,-10,21000,0.0,1867,1012.4235760426585,400.0,1955.0,18907.0,154.5991970163996,117.64331687045218
C208B,Flatwing,0,-10,21000,0.0,1867,954.2494731813546,400.0,1955.0,18907.0,144.91876935110304,110.23104135513537
C208B,Flatwing,0,-10,21000,0.0,1867,896.0606680774384,400.0,1955.0,18907.0,135.71041853480108,102.83019564765232
C208B,Flatwing,0,0,21000,0.0,1867,1133.9460935871691,395.0,1955.0,16903.0,177.67818975114506,137.12670897831265
C208B,Flatwing,0,0,21000,0.0,1867,1082.5624581034924,395.0,1955.0,16903.0,168.2958508327795,129.88605542214592
C208B,Flatwing,0,0,21000,0.0,1867,1026.3022754943206,395.0,1955.0,16903.0,158.93161092730466,122.59183274616005
C208B,Flatwing,0,0,21000,0.0,1867,970.1785590477825,395.0,1955.0,16903.0,149.54609821778988,115.31089533188154
C208B,Flatwing,0,0,21000,0.0,1867,914.0554635772369,395.0,1955.0,16903.0,140.17660507997422,108.04250371088035
C208B,Flatwing,0,0,21000,0.0,1867,858.1348348598112,395.0,1955.0,16903.0,133.79527593058233,100.7859107751714
C208B,Flatwing,0,10,21000,0.0,1867,1160.3331894082844,404.0,1955.0,16902.0,177.56382305056542,134.46045637701425
C208B,Flatwing,0,10,21000,0.0,1867,1107.7371345879155,404.0,1955.0,16902.0,168.19365476397627,127.29358969186207
C208B,Flatwing,0,10,21000,0.0,1867,1050.536436071761,404.0,1955.0,16902.0,158.8197458255502,120.14115250534786
C208B,Flatwing,0,10,21000,0.0,1867,993.0922116806402,404.0,1955.0,16902.0,149.4533023769415,113.00238906387357
C208B,Flatwing,0,10,21000,0.0,1867,935.8336666579913,404.0,1955.0,16902.0,140.08473521693696,105.87653574780445
C208B,Flatwing,0,10,21000,0.0,1867,878.7806834983629,404.0,1955.0,16902.0,136.6000035426136,98.7628215341767
C208B,Flatwing,0,20,21000,0.0,1867,1117.146643450392,399.0,1955.0,14906.0,171.75644287997437,131.75443266624754
C208B,Flatwing,0,20,21000,0.0,1867,1061.9086010302804,399.0,1955.0,14906.0,162.67040127532243,124.72767794695122
C208B,Flatwing,0,20,21000,0.0,1867,1006.6386403585964,399.0,1955.0,14906.0,153.59941415328393,117.71573324765644
C208B,Flatwing,0,20,21000,0.0,1867,951.1527580937437,399.0,1955.0,14906.0,144.5291845292555,110.71782004344199
C208B,Flatwing,0,20,21000,0.0,1867,895.8815504719304,399.0,1955.0,14906.0,135.4593107147173,103.73315222299183
C208B,Flatwing,0,20,21000,0.0,1867,840.8307967081645,399.0,1955.0,14906.0,134.68712528915452,96.76093653485434
C208B,Flatwing,0,-10,21000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,21000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,21000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,21000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,21000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,21000,0.0,2133,,,,,,
C208B,Flatwing,0,0,21000,0.0,2133,,,,,,
C208B,Flatwing,0,0,21000,0.0,2133,,,,,,
C208B,Flatwing,0,0,21000,0.0,2133,,,,,,
C208B,Flatwing,0,0,21000,0.0,2133,,,,,,
C208B,Flatwing,0,0,21000,0.0,2133,,,,,,
C208B,Flatwing,0,0,21000,0.0,2133,,,,,,
C208B,Flatwing,0,10,21000,0.0,2133,,,,,,
C208B,Flatwing,0,10,21000,0.0,2133,,,,,,
C208B,Flatwing,0,10,21000,0.0,2133,,,,,,
C208B,Flatwing,0,10,21000,0.0,2133,,,,,,
C208B,Flatwing,0,10,21000,0.0,2133,,,,,,
C208B,Flatwing,0,10,21000,0.0,2133,,,,,,
C208B,Flatwing,0,20,21000,0.0,2133,,,,,,
C208B,Flatwing,0,20,21000,0.0,2133,,,,,,
C208B,Flatwing,0,20,21000,0.0,2133,,,,,,
C208B,Flatwing,0,20,21000,0.0,2133,,,,,,
C208B,Flatwing,0,20,21000,0.0,2133,,,,,,
C208B,Flatwing,0,20,21000,0.0,2133,,,,,,
C208B,Flatwing,0,-10,21000,0.0,2400,,,,,,
C208B,Flatwing,0,-10,21000,0.0,2400,,,,,,
C208B,Flatwing,0,-10,21000,0.0,2400,,,,,,
C208B,Flatwing,0,-10,21000,0.0,2400,,,,,,
C208B,Flatwing,0,-10,21000,0.0,2400,,,,,,
C208B,Flatwing,0,-10,21000,0.0,2400,,,,,,
C208B,Flatwing,0,0,21000,0.0,2400,,,,,,
C208B,Flatwing,0,0,21000,0.0,2400,,,,,,
C208B,Flatwing,0,0,21000,0.0,2400,,,,,,
C208B,Flatwing,0,0,21000,0.0,2400,,,,,,
C208B,Flatwing,0,0,21000,0.0,2400,,,,,,
C208B,Flatwing,0,0,21000,0.0,2400,,,,,,
C208B,Flatwing,0,10,21000,0.0,2400,,,,,,
C208B,Flatwing,0,10,21000,0.0,2400,,,,,,
C208B,Flatwing,0,10,21000,0.0,2400,,,,,,
C208B,Flatwing,0,10,21000,0.0,2400,,,,,,
C208B,Flatwing,0,10,21000,0.0,2400,,,,,,
C208B,Flatwing,0,10,21000,0.0,2400,,,,,,
C208B,Flatwing,0,20,21000,0.0,2400,,,,,,
C208B,Flatwing,0,20,21000,0.0,2400,,,,,,
C208B,Flatwing,0,20,21000,0.0,2400,,,,,,
C208B,Flatwing,0,20,21000,0.0,2400,,,,,,
C208B,Flatwing,0,20,21000,0.0,2400,,,,,,
C208B,Flatwing,0,20,21000,0.0,2400,,,,,,
C208B,Flatwing,0,-10,19000,0.0,0,1195.8747520054058,402.0,1955.0,18996.0,184.64975958695385,139.11023568402203
C208B,Flatwing,0,-10,19000,0.0,0,1178.9914127029783,402.0,1955.0,18996.0,180.00023700755037,136.97045378576323
C208B,Flatwing,0,-10,19000,0.0,0,1117.2482119503509,402.0,1955.0,18996.0,170.00168803080828,129.28961930555843
C208B,Flatwing,0,-10,19000,0.0,0,1055.3145862252384,402.0,1955.0,18996.0,160.00781164218313,121.62086726822211
C208B,Flatwing,0,-10,19000,0.0,0,993.2359261855892,402.0,1955.0,18996.0,150.03648533589467,113.96353150864637
C208B,Flatwing,0,-10,19000,0.0,0,931.4745849848566,402.0,1955.0,18996.0,140.0001902189625,106.3169377586642
C208B,Flatwing,0,0,19000,0.0,0,1227.068698766174,412.0,1955.0,18996.0,185.16069691755138,136.68919694719395
C208B,Flatwing,0,0,19000,0.0,0,1207.370626500705,412.0,1955.0,18996.0,180.00128830257765,134.30696784122648
C208B,Flatwing,0,0,19000,0.0,0,1144.1843182752575,412.0,1955.0,18996.0,170.0150397426482,126.7713391338745
C208B,Flatwing,0,0,19000,0.0,0,1080.9251372982885,412.0,1955.0,18996.0,160.02687960979125,119.24826960066206
C208B,Flatwing,0,0,19000,0.0,0,1017.6122039086634,412.0,1955.0,18996.0,150.01746332849328,111.73706426385671
C208B,Flatwing,0,0,19000,0.0,0,954.2756403737368,412.0,1955.0,18996.0,140.00034385742373,104.23702018259573
C208B,Flatwing,0,10,19000,0.0,0,1259.3770527292572,421.0,1955.0,18998.0,185.65680618303819,134.26344346618941
