aircraft,mod,flap,isa_dev,cruise_alt,mach,kias,ktas,payload,taxi_fuel,reserve_fuel,save_plot,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
C208B,Flatwing,0,10,25000,0.0,118.76652732488577,180.0,800,15,230,False,2200,7585,ok,,1195.0,435.0,1955.0,20904.0,167.82772580194978,119.0,20904.0,True,0.27553358514317033,False,245.0
C208B,Flatwing,0,10,25000,0.0,112.08157525932029,170.0,800,15,230,False,2200,7585,ok,,1134.0,435.0,1955.0,20904.0,158.4727852054787,112.0,20904.0,True,0.2601749767307031,False,245.0
C208B,Flatwing,0,10,25000,0.0,105.41138487208725,160.0,800,15,230,False,2200,7585,ok,,1072.0,435.0,1955.0,20904.0,149.12136558484798,105.0,20904.0,True,0.24482214893101525,False,245.0
C208B,Flatwing,0,10,25000,0.0,98.7551232174875,150.0,800,15,230,False,2200,7585,ok,,1011.0,435.0,1955.0,20904.0,146.6487392630411,99.0,20904.0,True,0.24076267906743148,False,245.0
C208B,Flatwing,0,10,25000,0.0,92.11195091558183,140.0,800,15,230,False,2200,7585,ok,,950.0,435.0,1955.0,20904.0,146.6487392630411,92.0,20904.0,True,0.24076267906743148,False,245.0
C208B,Flatwing,0,10,25000,0.0,125.4670671781028,190.0,1067,15,230,False,2200,7852,ok,,1173.0,419.0,1955.0,18902.0,171.3617255252675,125.0,18902.0,True,0.2790818345798821,False,245.0
C208B,Flatwing,0,10,25000,0.0,118.76652732488577,180.0,1067,15,230,False,2200,7852,ok,,1115.0,419.0,1955.0,18902.0,162.30190479874648,119.0,18902.0,True,0.26432689801763615,False,245.0
C208B,Flatwing,0,10,25000,0.0,112.08157525932029,170.0,1067,15,230,False,2200,7852,ok,,1058.0,419.0,1955.0,18902.0,153.2557250417442,112.0,18902.0,True,0.2495941773077754,False,245.0
C208B,Flatwing,0,10,25000,0.0,105.41138487208725,160.0,1067,15,230,False,2200,7852,ok,,1000.0,419.0,1955.0,18902.0,144.1821136383648,105.0,18902.0,True,0.23481678107791146,False,245.0
C208B,Flatwing,0,10,25000,0.0,98.7551232174875,150.0,1067,15,230,False,2200,7852,ok,,943.0,419.0,1955.0,18902.0,141.50307733936975,99.0,18902.0,True,0.23045366928653663,False,245.0
C208B,Flatwing,0,10,25000,0.0,92.11195091558183,140.0,1067,15,230,False,2200,7852,ok,,885.0,420.0,1955.0,18902.0,141.50307733936975,92.0,18902.0,True,0.23045366928653663,False,245.0
C208B,Flatwing,0,10,25000,0.0,125.4670671781028,190.0,1333,15,230,False,2200,8118,ok,,1171.0,419.0,1955.0,18903.0,171.36024923662373,125.0,18903.0,True,0.279079661156974,False,245.0
C208B,Flatwing,0,10,25000,0.0,118.76652732488577,180.0,1333,15,230,False,2200,8118,ok,,1114.0,419.0,1955.0,18903.0,162.2933700196246,119.0,18903.0,True,0.2643132168333711,False,245.0
C208B,Flatwing,0,10,25000,0.0,112.08157525932029,170.0,1333,15,230,False,2200,8118,ok,,1056.0,419.0,1955.0,18903.0,153.2548745856627,112.0,18903.0,True,0.24959299872960425,False,245.0
C208B,Flatwing,0,10,25000,0.0,105.41138487208725,160.0,1333,15,230,False,2200,8118,ok,,999.0,419.0,1955.0,18903.0,144.18261364540646,105.0,18903.0,True,0.23481778965741043,False,245.0
C208B,Flatwing,0,10,25000,0.0,98.7551232174875,150.0,1333,15,230,False,2200,8118,ok,,942.0,419.0,1955.0,18903.0,141.50535950259507,99.0,18903.0,True,0.2304575767005818,False,245.0
C208B,Flatwing,0,10,25000,0.0,92.11195091558183,140.0,1333,15,230,False,2200,8118,ok,,885.0,419.0,1955.0,18903.0,141.50535950259507,92.0,18903.0,True,0.2304575767005818,False,245.0
C208B,Flatwing,0,10,25000,0.0,125.4670671781028,190.0,1600,15,230,False,2200,8385,ok,,1095.0,404.0,1955.0,16903.0,165.80020994072356,125.0,16903.0,True,0.2678961896026649,False,245.0
C208B,Flatwing,0,10,25000,0.0,118.76652732488577,180.0,1600,15,230,False,2200,8385,ok,,1041.0,404.0,1955.0,16903.0,157.02580572891978,119.0,16903.0,True,0.2537187078297758,False,245.0
C208B,Flatwing,0,10,25000,0.0,112.08157525932029,170.0,1600,15,230,False,2200,8385,ok,,987.0,404.0,1955.0,16903.0,148.26097347881205,112.0,16903.0,True,0.23955669221381312,False,245.0
C208B,Flatwing,0,10,25000,0.0,105.41138487208725,160.0,1600,15,230,False,2200,8385,ok,,933.0,404.0,1955.0,16903.0,139.47644943741562,105.0,16903.0,True,0.22536285905157247,False,245.0
C208B,Flatwing,0,10,25000,0.0,98.7551232174875,150.0,1600,15,230,False,2200,8385,ok,,879.0,404.0,1955.0,16903.0,136.60180027532064,99.0,16903.0,True,0.22071806664000032,False,245.0
C208B,Flatwing,0,10,25000,0.0,92.11195091558183,140.0,1600,15,230,False,2200,8385,ok,,826.0,404.0,1955.0,16903.0,136.60180027532064,92.0,16903.0,True,0.22071806664000032,False,245.0
C208B,Flatwing,0,10,25000,0.0,125.4670671781028,190.0,1867,15,230,False,2200,8652,ok,,1093.0,404.0,1955.0,16902.0,165.7973111775654,125.0,16902.0,True,0.2678900042307403,False,245.0
C208B,Flatwing,0,10,25000,0.0,118.76652732488577,180.0,1867,15,230,False,2200,8652,ok,,1040.0,404.0,1955.0,16902.0,157.01853460842776,119.0,16902.0,True,0.25370553721168027,False,245.0
C208B,Flatwing,0,10,25000,0.0,112.08157525932029,170.0,1867,15,230,False,2200,8652,ok,,986.0,404.0,1955.0,16902.0,148.25747693456552,112.0,16902.0,True,0.23954969981813454,False,245.0
C208B,Flatwing,0,10,25000,0.0,105.41138487208725,160.0,1867,15,230,False,2200,8652,ok,,932.0,404.0,1955.0,16902.0,139.47316879319018,105.0,16902.0,True,0.22535629506118462,False,245.0
C208B,Flatwing,0,10,25000,0.0,98.7551232174875,150.0,1867,15,230,False,2200,8652,ok,,879.0,404.0,1955.0,16902.0,136.6000035426136,99.0,16902.0,True,0.2207139263420185,False,245.0
C208B,Flatwing,0,10,25000,0.0,92.11195091558183,140.0,1867,15,230,False,2200,8652,ok,,825.0,404.0,1955.0,16902.0,136.6000035426136,92.0,16902.0,True,0.2207139263420185,False,245.0
C208B,Flatwing,0,10,25000,0.0,125.4670671781028,190.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,25000,0.0,118.76652732488577,180.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,25000,0.0,112.08157525932029,170.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,25000,0.0,105.41138487208725,160.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,25000,0.0,98.7551232174875,150.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,25000,0.0,92.11195091558183,140.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,25000,0.0,125.4670671781028,190.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,25000,0.0,118.76652732488577,180.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,25000,0.0,112.08157525932029,170.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,25000,0.0,105.41138487208725,160.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,25000,0.0,98.7551232174875,150.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,10,25000,0.0,92.11195091558183,140.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,25000,0.0,122.85495858175426,190.0,0,15,230,False,2200,6785,ok,,1383.0,463.0,1955.0,22904.0,183.22985826430255,123.0,22904.0,True,0.30478584013427806,False,245.0
C208B,Flatwing,0,20,25000,0.0,116.29021528260554,180.0,0,15,230,False,2200,6785,ok,,1317.0,463.0,1955.0,22904.0,173.56941799050094,116.0,22904.0,True,0.2887165955645939,False,245.0
C208B,Flatwing,0,20,25000,0.0,109.74133991778417,170.0,0,15,230,False,2200,6785,ok,,1250.0,463.0,1955.0,22904.0,163.90769584656388,110.0,22904.0,True,0.2726452187230744,False,245.0
C208B,Flatwing,0,20,25000,0.0,103.20748879960783,160.0,0,15,230,False,2200,6785,ok,,1182.0,463.0,1955.0,22904.0,155.3844506745654,103.0,22904.0,True,0.2584675925161556,False,245.0
C208B,Flatwing,0,20,25000,0.0,96.68781174938448,150.0,0,15,230,False,2200,6785,ok,,1115.0,463.0,1955.0,22904.0,155.3844506745654,97.0,22904.0,True,0.2584675925161556,False,245.0
C208B,Flatwing,0,20,25000,0.0,90.181452479236,140.0,0,15,230,False,2200,6785,ok,,1048.0,463.0,1955.0,22904.0,155.3844506745654,90.0,22904.0,True,0.2584675925161556,False,245.0
C208B,Flatwing,0,20,25000,0.0,122.85495858175426,190.0,267,15,230,False,2200,7052,ok,,1291.0,446.0,1955.0,20900.0,177.05566017145992,123.0,20900.0,True,0.2920904868264813,False,245.0
C208B,Flatwing,0,20,25000,0.0,116.29021528260554,180.0,267,15,230,False,2200,7052,ok,,1228.0,446.0,1955.0,20900.0,167.70130352500337,116.0,20900.0,True,0.2766585114568938,False,245.0
C208B,Flatwing,0,20,25000,0.0,109.74133991778417,170.0,267,15,230,False,2200,7052,ok,,1164.0,446.0,1955.0,20900.0,158.35212652353948,110.0,20900.0,True,0.2612350809992624,False,245.0
C208B,Flatwing,0,20,25000,0.0,103.20748879960783,160.0,267,15,230,False,2200,7052,ok,,1101.0,446.0,1955.0,20900.0,149.8148081325195,103.0,20900.0,True,0.24715098178091013,False,245.0
C208B,Flatwing,0,20,25000,0.0,96.68781174938448,150.0,267,15,230,False,2200,7052,ok,,1038.0,446.0,1955.0,20900.0,149.8148081325195,97.0,20900.0,True,0.24715098178091013,False,245.0
C208B,Flatwing,0,20,25000,0.0,90.181452479236,140.0,267,15,230,False,2200,7052,ok,,975.0,446.0,1955.0,20900.0,149.8148081325195,90.0,20900.0,True,0.24715098178091013,False,245.0
C208B,Flatwing,0,20,25000,0.0,122.85495858175426,190.0,533,15,230,False,2200,7318,ok,,1289.0,446.0,1955.0,20902.0,177.05959081892206,123.0,20902.0,True,0.2920989517275261,False,245.0
C208B,Flatwing,0,20,25000,0.0,116.29021528260554,180.0,533,15,230,False,2200,7318,ok,,1226.0,446.0,1955.0,20902.0,167.715194954158,116.0,20902.0,True,0.27668330423844967,False,245.0
C208B,Flatwing,0,20,25000,0.0,109.74133991778417,170.0,533,15,230,False,2200,7318,ok,,1163.0,446.0,1955.0,20902.0,158.35660840358938,110.0,20902.0,True,0.26124424607487307,False,245.0
C208B,Flatwing,0,20,25000,0.0,103.20748879960783,160.0,533,15,230,False,2200,7318,ok,,1100.0,446.0,1955.0,20902.0,149.82130669629538,103.0,20902.0,True,0.2471633783294569,False,245.0
C208B,Flatwing,0,20,25000,0.0,96.68781174938448,150.0,533,15,230,False,2200,7318,ok,,1037.0,446.0,1955.0,20902.0,149.82130669629538,97.0,20902.0,True,0.2471633783294569,False,245.0
C208B,Flatwing,0,20,25000,0.0,90.181452479236,140.0,533,15,230,False,2200,7318,ok,,975.0,446.0,1955.0,20902.0,149.82130669629538,90.0,20902.0,True,0.2471633783294569,False,245.0
C208B,Flatwing,0,20,25000,0.0,122.85495858175426,190.0,800,15,230,False,2200,7585,ok,,1203.0,430.0,1955.0,18900.0,171.18580834763353,123.0,18900.0,True,0.2801237173899792,False,245.0
C208B,Flatwing,0,20,25000,0.0,116.29021528260554,180.0,800,15,230,False,2200,7585,ok,,1143.0,430.0,1955.0,18900.0,162.12961847986978,116.0,18900.0,True,0.2653044190168585,False,245.0
C208B,Flatwing,0,20,25000,0.0,109.74133991778417,170.0,800,15,230,False,2200,7585,ok,,1084.0,429.0,1955.0,18900.0,153.07197563888542,110.0,18900.0,True,0.25048274303858603,False,245.0
C208B,Flatwing,0,20,25000,0.0,103.20748879960783,160.0,800,15,230,False,2200,7585,ok,,1026.0,430.0,1955.0,18900.0,144.52341894737967,103.0,18900.0,True,0.23649412154094027,False,245.0
C208B,Flatwing,0,20,25000,0.0,96.68781174938448,150.0,800,15,230,False,2200,7585,ok,,967.0,430.0,1955.0,18900.0,144.52341894737967,97.0,18900.0,True,0.23649412154094027,False,245.0
C208B,Flatwing,0,20,25000,0.0,90.181452479236,140.0,800,15,230,False,2200,7585,ok,,908.0,430.0,1955.0,18900.0,144.52341894737967,90.0,18900.0,True,0.23649412154094027,False,245.0
C208B,Flatwing,0,20,25000,0.0,122.85495858175426,190.0,1067,15,230,False,2200,7852,ok,,1201.0,429.0,1955.0,18900.0,171.178013325729,123.0,18900.0,True,0.2801100380754949,False,245.0
C208B,Flatwing,0,20,25000,0.0,116.29021528260554,180.0,1067,15,230,False,2200,7852,ok,,1142.0,429.0,1955.0,18900.0,162.13397552882734,116.0,18900.0,True,0.26531067382054374,False,245.0
C208B,Flatwing,0,20,25000,0.0,109.74133991778417,170.0,1067,15,230,False,2200,7852,ok,,1083.0,429.0,1955.0,18900.0,153.06986519113664,110.0,18900.0,True,0.25047846352388753,False,245.0
C208B,Flatwing,0,20,25000,0.0,103.20748879960783,160.0,1067,15,230,False,2200,7852,ok,,1024.0,429.0,1955.0,18900.0,144.52314655634052,103.0,18900.0,True,0.23649289589343622,False,245.0
C208B,Flatwing,0,20,25000,0.0,96.68781174938448,150.0,1067,15,230,False,2200,7852,ok,,966.0,429.0,1955.0,18900.0,144.52314655634052,97.0,18900.0,True,0.23649289589343622,False,245.0
C208B,Flatwing,0,20,25000,0.0,90.181452479236,140.0,1067,15,230,False,2200,7852,ok,,907.0,429.0,1955.0,18900.0,144.52314655634052,90.0,18900.0,True,0.23649289589343622,False,245.0
C208B,Flatwing,0,20,25000,0.0,122.85495858175426,190.0,1333,15,230,False,2200,8118,ok,,1122.0,414.0,1955.0,16904.0,165.59646461243403,123.0,16904.0,True,0.26882593515884484,False,245.0
C208B,Flatwing,0,20,25000,0.0,116.29021528260554,180.0,1333,15,230,False,2200,8118,ok,,1066.0,414.0,1955.0,16904.0,156.83403959384927,116.0,16904.0,True,0.25460119246646107,False,245.0
C208B,Flatwing,0,20,25000,0.0,109.74133991778417,170.0,1333,15,230,False,2200,8118,ok,,1011.0,414.0,1955.0,16904.0,148.0504055511872,110.0,16904.0,True,0.24034201947543093,False,245.0
C208B,Flatwing,0,20,25000,0.0,103.20748879960783,160.0,1333,15,230,False,2200,8118,ok,,956.0,414.0,1955.0,16904.0,139.49118950821315,103.0,16904.0,True,0.2264471621041443,False,245.0
C208B,Flatwing,0,20,25000,0.0,96.68781174938448,150.0,1333,15,230,False,2200,8118,ok,,901.0,414.0,1955.0,16904.0,139.49118950821315,97.0,16904.0,True,0.2264471621041443,False,245.0
C208B,Flatwing,0,20,25000,0.0,90.181452479236,140.0,1333,15,230,False,2200,8118,ok,,846.0,414.0,1955.0,16904.0,139.49118950821315,90.0,16904.0,True,0.2264471621041443,False,245.0
C208B,Flatwing,0,20,25000,0.0,122.85495858175426,190.0,1600,15,230,False,2200,8385,ok,,1120.0,414.0,1955.0,16902.0,165.58651483081,123.0,16902.0,True,0.2688066267320005,False,245.0
C208B,Flatwing,0,20,25000,0.0,116.29021528260554,180.0,1600,15,230,False,2200,8385,ok,,1065.0,414.0,1955.0,16902.0,156.81109159606274,116.0,16902.0,True,0.2545609502631875,False,245.0
C208B,Flatwing,0,20,25000,0.0,109.74133991778417,170.0,1600,15,230,False,2200,8385,ok,,1010.0,414.0,1955.0,16902.0,148.04312686276037,110.0,16902.0,True,0.24032738163187514,False,245.0
C208B,Flatwing,0,20,25000,0.0,103.20748879960783,160.0,1600,15,230,False,2200,8385,ok,,955.0,414.0,1955.0,16902.0,139.48558310625756,103.0,16902.0,True,0.22643540212709845,False,245.0
C208B,Flatwing,0,20,25000,0.0,96.68781174938448,150.0,1600,15,230,False,2200,8385,ok,,900.0,414.0,1955.0,16902.0,139.48558310625756,97.0,16902.0,True,0.22643540212709845,False,245.0
C208B,Flatwing,0,20,25000,0.0,90.181452479236,140.0,1600,15,230,False,2200,8385,ok,,846.0,414.0,1955.0,16902.0,139.48558310625756,90.0,16902.0,True,0.22643540212709845,False,245.0
C208B,Flatwing,0,20,25000,0.0,122.85495858175426,190.0,1867,15,230,False,2200,8652,ok,,1047.0,399.0,1955.0,14906.0,160.25424185205222,123.0,14906.0,True,0.2581179174849896,False,245.0
C208B,Flatwing,0,20,25000,0.0,116.29021528260554,180.0,1867,15,230,False,2200,8652,ok,,995.0,399.0,1955.0,14906.0,151.75891475528292,116.0,14906.0,True,0.24443468443462016,False,245.0
C208B,Flatwing,0,20,25000,0.0,109.74133991778417,170.0,1867,15,230,False,2200,8652,ok,,943.0,399.0,1955.0,14906.0,143.25651261003577,110.0,14906.0,True,0.23074005576215612,False,245.0
C208B,Flatwing,0,20,25000,0.0,103.20748879960783,160.0,1867,15,230,False,2200,8652,ok,,892.0,399.0,1955.0,14906.0,134.7767538371729,103.0,14906.0,True,0.2170818982623557,False,245.0
C208B,Flatwing,0,20,25000,0.0,96.68781174938448,150.0,1867,15,230,False,2200,8652,ok,,840.0,399.0,1955.0,14906.0,134.68712528915452,97.0,14906.0,True,0.21693753556783768,False,245.0
C208B,Flatwing,0,20,25000,0.0,90.181452479236,140.0,1867,15,230,False,2200,8652,ok,,789.0,399.0,1955.0,14906.0,134.68712528915452,90.0,14906.0,True,0.21693753556783768,False,245.0
C208B,Flatwing,0,20,25000,0.0,122.85495858175426,190.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,25000,0.0,116.29021528260554,180.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,25000,0.0,109.74133991778417,170.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,25000,0.0,103.20748879960783,160.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,25000,0.0,96.68781174938448,150.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,25000,0.0,90.181452479236,140.0,2133,15,230,False,2117,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,25000,0.0,122.85495858175426,190.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,25000,0.0,116.29021528260554,180.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,25000,0.0,109.74133991778417,170.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,25000,0.0,103.20748879960783,160.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,25000,0.0,96.68781174938448,150.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,20,25000,0.0,90.181452479236,140.0,2400,15,230,False,1850,8835,ok,,,,,,,,,True,,True,
C208B,Flatwing,0,-10,23000,0.0,135.32618298889145,190.0,0,15,230,False,2200,6785,ok,,1292.0,432.0,1955.0,22994.0,186.26862872527218,131.0,22994.0,False,0.3054520357555821,False,245.0
C208B,Flatwing,0,-10,23000,0.0,128.11452809138908,180.0,0,15,230,False,2200,6785,ok,,1267.0,432.0,1955.0,22994.0,180.00044351290035,128.0,22994.0,False,0.29517317158658724,False,245.0
C208B,Flatwing,0,-10,23000,0.0,120.91717505369608,170.0,0,15,230,False,2200,6785,ok,,1202.0,432.0,1955.0,22994.0,170.01491071989747,121.0,22994.0,False,0.2787984264639104,False,245.0
C208B,Flatwing,0,-10,23000,0.0,113.73337569794256,160.0,0,15,230,False,2200,6785,ok,,1136.0,432.0,1955.0,22994.0,160.0156737183078,114.0,22994.0,False,0.262401208537091,False,245.0
C208B,Flatwing,0,-10,23000,0.0,106.56237389713328,150.0,0,15,230,False,2200,6785,ok,,1070.0,432.0,1955.0,22994.0,150.00035414681528,107.0,22994.0,False,0.2459776176576674,False,245.0
C208B,Flatwing,0,-10,23000,0.0,99.40340604274341,140.0,0,15,230,False,2200,6785,ok,,1005.0,432.0,1955.0,22994.0,145.89515585506584,99.0,22994.0,False,0.23924572091275365,False,245.0
C208B,Flatwing,0,-10,23000,0.0,135.32618298889145,190.0,267,15,230,False,2200,7052,ok,,1285.0,432.0,1955.0,23000.0,185.60782181561484,130.0,23000.0,False,0.30436841358486283,False,245.0
C208B,Flatwing,0,-10,23000,0.0,128.11452809138908,180.0,267,15,230,False,2200,7052,ok,,1265.0,432.0,1955.0,23000.0,180.00009682059655,128.0,23000.0,False,0.29517260306428317,False,245.0
C208B,Flatwing,0,-10,23000,0.0,120.91717505369608,170.0,267,15,230,False,2200,7052,ok,,1200.0,432.0,1955.0,23000.0,170.00764772545352,121.0,23000.0,False,0.27878651626489426,False,245.0
C208B,Flatwing,0,-10,23000,0.0,113.73337569794256,160.0,267,15,230,False,2200,7052,ok,,1135.0,432.0,1955.0,23000.0,160.01851899444156,114.0,23000.0,False,0.2624058743543748,False,245.0
C208B,Flatwing,0,-10,23000,0.0,106.56237389713328,150.0,267,15,230,False,2200,7052,ok,,1069.0,432.0,1955.0,23000.0,150.00035543243058,107.0,23000.0,False,0.24597761976587967,False,245.0
C208B,Flatwing,0,-10,23000,0.0,99.40340604274341,140.0,267,15,230,False,2200,7052,ok,,1004.0,432.0,1955.0,23000.0,145.90894430220476,99.0,23000.0,False,0.23926833185522592,False,245.0
C208B,Flatwing,0,-10,23000,0.0,135.32618298889145,190.0,533,15,230,False,2200,7318,ok,,1275.0,431.0,1955.0,22904.0,184.87966749875451,130.0,22904.0,False,0.3030664794872367,False,245.0
C208B,Flatwing,0,-10,23000,0.0,128.11452809138908,180.0,533,15,230,False,2200,7318,ok,,1259.0,431.0,1955.0,22904.0,179.73432186979338,128.0,22904.0,False,0.294631902518275,False,245.0
C208B,Flatwing,0,-10,23000,0.0,120.91717505369608,170.0,533,15,230,False,2200,7318,ok,,1194.0,431.0,1955.0,22904.0,169.75048312910587,121.0,22904.0,False,0.27826576069292347,False,245.0
C208B,Flatwing,0,-10,23000,0.0,113.73337569794256,160.0,533,15,230,False,2200,7318,ok,,1130.0,431.0,1955.0,22904.0,159.78346084570907,114.0,22904.0,False,0.2619271854711768,False,245.0
C208B,Flatwing,0,-10,23000,0.0,106.56237389713328,150.0,533,15,230,False,2200,7318,ok,,1065.0,431.0,1955.0,22904.0,149.77716525612254,107.0,22904.0,False,0.24552423095447704,False,245.0
C208B,Flatwing,0,-10,23000,0.0,99.40340604274341,140.0,533,15,230,False,2200,7318,ok,,1000.0,431.0,1955.0,22904.0,145.6583465508061,99.0,22904.0,False,0.23877240204027347,False,245.0
C208B,Flatwing,0,-10,23000,0.0,135.32618298889145,190.0,800,15,230,False,2200,7585,ok,,1267.0,431.0,1955.0,22900.0,184.1310776041034,129.0,22900.0,False,0.3018341048052797,False,245.0
C208B,Flatwing,0,-10,23000,0.0,128.11452809138908,180.0,800,15,230,False,2200,7585,ok,,1255.0,431.0,1955.0,22900.0,179.72137654204815,128.0,22900.0,False,0.29460556853729514,False,245.0
C208B,Flatwing,0,-10,23000,0.0,120.91717505369608,170.0,800,15,230,False,2200,7585,ok,,1192.0,431.0,1955.0,22900.0,169.73757529892902,121.0,22900.0,False,0.2782397722253338,False,245.0
C208B,Flatwing,0,-10,23000,0.0,113.73337569794256,160.0,800,15,230,False,2200,7585,ok,,1128.0,431.0,1955.0,22900.0,159.751071972428,114.0,22900.0,False,0.26186954656375216,False,245.0
C208B,Flatwing,0,-10,23000,0.0,106.56237389713328,150.0,800,15,230,False,2200,7585,ok,,1063.0,431.0,1955.0,22900.0,149.7662887058625,107.0,22900.0,False,0.24550214048459837,False,245.0
C208B,Flatwing,0,-10,23000,0.0,99.40340604274341,140.0,800,15,230,False,2200,7585,ok,,999.0,431.0,1955.0,22900.0,145.6490621889551,99.0,22900.0,False,0.23875303872414894,False,245.0
C208B,Flatwing,0,-10,23000,0.0,135.32618298889145,190.0,1067,15,230,False,2200,7852,ok,,1214.0,415.0,1955.0,20904.0,182.9008352237701,133.0,20904.0,True,0.2974285227934152,False,245.0
