aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts
C208B,Tamarack,0,20,21000,0.0,533,1173.7856206973124,446.0,1955.0,20906.0,159.7762514219826,110.71782004344198
C208B,Tamarack,0,20,21000,0.0,533,1106.3433434746228,446.0,1955.0,20906.0,149.8323434603041,103.73315222299185
C208B,Tamarack,0,20,21000,0.0,533,1038.8166793598825,446.0,1955.0,20906.0,149.8323434603041,96.76093653485434
C208B,Tamarack,0,0,21000,0.0,800,1260.6566725294724,426.0,1955.0,20995.0,183.9017509961416,131.34495265302508
C208B,Tamarack,0,0,21000,0.0,800,1247.9934248230438,426.0,1955.0,20995.0,180.00000933456053,129.88605542214592
C208B,Tamarack,0,0,21000,0.0,800,1183.5923792039948,426.0,1955.0,20995.0,170.0042979477826,122.59183274616004
C208B,Tamarack,0,0,21000,0.0,800,1118.8586905558072,426.0,1955.0,20995.0,160.00752020704164,115.31089533188154
C208B,Tamarack,0,0,21000,0.0,800,1054.223636705591,426.0,1955.0,20995.0,150.00018463031716,108.04250371088035
C208B,Tamarack,0,0,21000,0.0,800,989.7629373679904,426.0,1955.0,20995.0,143.79560439945513,100.7859107751714
C208B,Tamarack,0,20,21000,0.0,800,1325.5824178607377,446.0,1955.0,20904.0,184.74365228364564,126.711410405038
C208B,Tamarack,0,20,21000,0.0,800,1307.063029574548,446.0,1955.0,20904.0,179.72935601749654,124.72767794695123
C208B,Tamarack,0,20,21000,0.0,800,1239.6930338539112,446.0,1955.0,20904.0,169.75405153615145,117.71573324765647
C208B,Tamarack,0,20,21000,0.0,800,1172.4121919535166,446.0,1955.0,20904.0,159.76841712994263,110.71782004344198
C208B,Tamarack,0,20,21000,0.0,800,1105.2897702391158,446.0,1955.0,20904.0,149.8262643666699,103.73315222299183
C208B,Tamarack,0,20,21000,0.0,800,1038.152151951925,446.0,1955.0,20904.0,149.8262643666699,96.76093653485434
C208B,Tamarack,0,0,21000,0.0,1067,1252.5674055724278,425.0,1955.0,20906.0,183.32923680543277,131.05121750999928
C208B,Tamarack,0,0,21000,0.0,1067,1242.3351646817785,425.0,1955.0,20906.0,179.74422158385474,129.88605542214592
C208B,Tamarack,0,0,21000,0.0,1067,1178.6874245992753,425.0,1955.0,20906.0,169.76991722046122,122.59183274616004
C208B,Tamarack,0,0,21000,0.0,1067,1114.3209383432827,425.0,1955.0,20906.0,159.78235086272727,115.31089533188155
C208B,Tamarack,0,0,21000,0.0,1067,1050.2840787562125,425.0,1955.0,20906.0,149.78531881771596,108.04250371088034
C208B,Tamarack,0,0,21000,0.0,1067,986.0922454223803,425.0,1955.0,20906.0,143.5681007160037,100.7859107751714
C208B,Tamarack,0,20,21000,0.0,1067,1269.283385177171,430.0,1955.0,18900.0,183.43079470807785,130.29070230837442
C208B,Tamarack,0,20,21000,0.0,1067,1219.5929937382864,430.0,1955.0,18900.0,173.766858843475,124.72767794695123
C208B,Tamarack,0,20,21000,0.0,1067,1156.4844390862036,430.0,1955.0,18900.0,164.09222192234967,117.71573324765646
C208B,Tamarack,0,20,21000,0.0,1067,1093.2772642114342,429.0,1955.0,18900.0,154.43190153435307,110.71782004344198
C208B,Tamarack,0,20,21000,0.0,1067,1030.2989094907844,430.0,1955.0,18900.0,144.75941837718773,103.73315222299185
C208B,Tamarack,0,20,21000,0.0,1067,967.1257501621066,430.0,1955.0,18900.0,144.52292707389938,96.76093653485434
C208B,Tamarack,0,0,21000,0.0,1333,1246.3877407287248,425.0,1955.0,20906.0,182.76085839726719,130.56496051366932
C208B,Tamarack,0,0,21000,0.0,1333,1239.307044533558,425.0,1955.0,20906.0,179.74193488348084,129.88605542214592
C208B,Tamarack,0,0,21000,0.0,1333,1177.0443455954846,425.0,1955.0,20906.0,169.76391187141942,122.59183274616004
C208B,Tamarack,0,0,21000,0.0,1333,1113.013769370341,425.0,1955.0,20906.0,159.78421682251442,115.31089533188154
C208B,Tamarack,0,0,21000,0.0,1333,1049.0881710302158,425.0,1955.0,20906.0,149.7833987595584,108.04250371088035
C208B,Tamarack,0,0,21000,0.0,1333,985.3259772781024,425.0,1955.0,20906.0,143.56770492875296,100.7859107751714
C208B,Tamarack,0,20,21000,0.0,1333,1263.2213847013427,429.0,1955.0,18901.0,182.8937535198532,129.7922233806228
C208B,Tamarack,0,20,21000,0.0,1333,1218.1416793989433,429.0,1955.0,18901.0,173.76454690720908,124.72767794695122
C208B,Tamarack,0,20,21000,0.0,1333,1155.3115926186001,429.0,1955.0,18901.0,164.10092450615406,117.71573324765646
C208B,Tamarack,0,20,21000,0.0,1333,1092.195802578898,429.0,1955.0,18901.0,154.43360291111637,110.71782004344198
C208B,Tamarack,0,20,21000,0.0,1333,1029.4770551904685,429.0,1955.0,18901.0,144.7610326716205,103.73315222299185
C208B,Tamarack,0,20,21000,0.0,1333,966.7514285864434,429.0,1955.0,18901.0,144.52618881655496,96.76093653485434
C208B,Tamarack,0,0,21000,0.0,1600,1239.8730056429492,425.0,1955.0,20902.0,182.15725083601504,130.05961262312778
C208B,Tamarack,0,0,21000,0.0,1600,1235.4161766183092,425.0,1955.0,20902.0,179.7283446501544,129.88605542214592
C208B,Tamarack,0,0,21000,0.0,1600,1175.0967744648667,425.0,1955.0,20902.0,169.74942983990027,122.59183274616005
C208B,Tamarack,0,0,21000,0.0,1600,1111.5256803974803,424.0,1955.0,20902.0,159.77579234212155,115.31089533188153
C208B,Tamarack,0,0,21000,0.0,1600,1047.7397053204338,424.0,1955.0,20902.0,149.77198573985208,108.04250371088035
C208B,Tamarack,0,0,21000,0.0,1600,984.313794110759,425.0,1955.0,20902.0,143.55758022258433,100.7859107751714
C208B,Tamarack,0,20,21000,0.0,1600,1256.5745053595697,429.0,1955.0,18901.0,182.27690799887725,129.2682242913546
C208B,Tamarack,0,20,21000,0.0,1600,1216.3822081340386,429.0,1955.0,18901.0,173.76226519417526,124.72767794695122
C208B,Tamarack,0,20,21000,0.0,1600,1153.8661903784753,429.0,1955.0,18901.0,164.10592307588115,117.71573324765646
C208B,Tamarack,0,20,21000,0.0,1600,1091.075652701419,429.0,1955.0,18901.0,154.4320217070205,110.71782004344196
C208B,Tamarack,0,20,21000,0.0,1600,1028.6354754135461,429.0,1955.0,18901.0,144.75956272260495,103.73315222299183
C208B,Tamarack,0,20,21000,0.0,1600,966.1851572505044,429.0,1955.0,18901.0,144.52612080024608,96.76093653485435
C208B,Tamarack,0,0,21000,0.0,1867,1189.0677052378117,410.0,1955.0,18900.0,181.01013409911135,133.72694077997915
C208B,Tamarack,0,0,21000,0.0,1867,1157.7984197025905,409.0,1955.0,18900.0,173.87730814253834,129.88605542214592
C208B,Tamarack,0,0,21000,0.0,1867,1098.094998698408,409.0,1955.0,18900.0,164.21271641135849,122.59183274616005
C208B,Tamarack,0,0,21000,0.0,1867,1038.3247429559992,409.0,1955.0,18900.0,154.53296108988226,115.31089533188154
C208B,Tamarack,0,0,21000,0.0,1867,978.5050870654085,409.0,1955.0,18900.0,144.85697287380967,108.04250371088035
C208B,Tamarack,0,0,21000,0.0,1867,918.6793537098132,409.0,1955.0,18900.0,138.5562464669507,100.7859107751714
C208B,Tamarack,0,20,21000,0.0,1867,1194.9383009302617,414.0,1955.0,16905.0,177.46194321983268,131.75443266624754
C208B,Tamarack,0,20,21000,0.0,1867,1136.614980496699,414.0,1955.0,16905.0,168.09766185389427,124.72767794695122
C208B,Tamarack,0,20,21000,0.0,1867,1077.7424144216438,414.0,1955.0,16905.0,158.7377377265771,117.71573324765646
C208B,Tamarack,0,20,21000,0.0,1867,1018.6385006516653,414.0,1955.0,16905.0,149.36765596531723,110.71782004344198
C208B,Tamarack,0,20,21000,0.0,1867,959.9125242966296,414.0,1955.0,16905.0,140.0028276122212,103.73315222299183
C208B,Tamarack,0,20,21000,0.0,1867,901.0116039550775,414.0,1955.0,16905.0,139.49337314645064,96.76093653485432
C208B,Tamarack,0,0,21000,0.0,2133,,,,,,
C208B,Tamarack,0,0,21000,0.0,2133,,,,,,
C208B,Tamarack,0,0,21000,0.0,2133,,,,,,
C208B,Tamarack,0,0,21000,0.0,2133,,,,,,
C208B,Tamarack,0,0,21000,0.0,2133,,,,,,
C208B,Tamarack,0,0,21000,0.0,2133,,,,,,
C208B,Tamarack,0,20,21000,0.0,2133,,,,,,
C208B,Tamarack,0,20,21000,0.0,2133,,,,,,
C208B,Tamarack,0,20,21000,0.0,2133,,,,,,
C208B,Tamarack,0,20,21000,0.0,2133,,,,,,
C208B,Tamarack,0,20,21000,0.0,2133,,,,,,
C208B,Tamarack,0,20,21000,0.0,2133,,,,,,
C208B,Tamarack,0,0,21000,0.0,2400,,,,,,
C208B,Tamarack,0,0,21000,0.0,2400,,,,,,
C208B,Tamarack,0,0,21000,0.0,2400,,,,,,
C208B,Tamarack,0,0,21000,0.0,2400,,,,,,
C208B,Tamarack,0,0,21000,0.0,2400,,,,,,
C208B,Tamarack,0,0,21000,0.0,2400,,,,,,
C208B,Tamarack,0,20,21000,0.0,2400,,,,,,
C208B,Tamarack,0,20,21000,0.0,2400,,,,,,
C208B,Tamarack,0,20,21000,0.0,2400,,,,,,
C208B,Tamarack,0,20,21000,0.0,2400,,,,,,
C208B,Tamarack,0,20,21000,0.0,2400,,,,,,
C208B,Tamarack,0,20,21000,0.0,2400,,,,,,
C208B,Tamarack,0,0,19000,0.0,0,1226.608442243111,412.0,1955.0,18992.0,184.39599667520358,136.52565081020475
C208B,Tamarack,0,0,19000,0.0,0,1208.287164279033,412.0,1955.0,18992.0,180.0003241638802,134.30696784122648
C208B,Tamarack,0,0,19000,0.0,0,1144.9464740362803,412.0,1955.0,18992.0,170.00630270088115,126.7713391338745
C208B,Tamarack,0,0,19000,0.0,0,1081.3597289168881,412.0,1955.0,18992.0,160.0222946075149,119.24826960066206
C208B,Tamarack,0,0,19000,0.0,0,1017.8825063426934,412.0,1955.0,18992.0,150.0175580515321,111.73706426385671
C208B,Tamarack,0,0,19000,0.0,0,954.615872224815,412.0,1955.0,18992.0,140.0003432737358,104.23702018259573
C208B,Tamarack,0,20,19000,0.0,0,1293.9329037275043,431.0,1955.0,19000.0,185.54153932604575,131.8658081020481
C208B,Tamarack,0,20,19000,0.0,0,1268.6281181792654,431.0,1955.0,19000.0,180.00003684303607,129.05936451526327
C208B,Tamarack,0,20,19000,0.0,0,1202.4066802367622,431.0,1955.0,19000.0,170.00886065065816,121.81033698738015
C208B,Tamarack,0,20,19000,0.0,0,1135.8232561799125,431.0,1955.0,19000.0,160.0210707205514,114.57472157224946
C208B,Tamarack,0,20,19000,0.0,0,1069.6009306050669,431.0,1955.0,19000.0,150.00026157503564,107.35177094432451
C208B,Tamarack,0,20,19000,0.0,0,1003.2028385579874,431.0,1955.0,19000.0,144.78138394388222,100.14073021037454
C208B,Tamarack,0,0,19000,0.0,267,1222.1808337875084,411.0,1955.0,18998.0,183.9932528561146,136.16064552645582
C208B,Tamarack,0,0,19000,0.0,267,1206.9004290704183,411.0,1955.0,18998.0,180.0010302442372,134.30696784122648
C208B,Tamarack,0,0,19000,0.0,267,1143.7721252442675,411.0,1955.0,18998.0,170.0157257740355,126.7713391338745
C208B,Tamarack,0,0,19000,0.0,267,1080.3839772384129,411.0,1955.0,18998.0,160.02699805330164,119.24826960066206
C208B,Tamarack,0,0,19000,0.0,267,1017.1254139816107,411.0,1955.0,18998.0,150.01742970248623,111.73706426385671
C208B,Tamarack,0,0,19000,0.0,267,954.0264777684564,411.0,1955.0,18998.0,140.00034406462876,104.23702018259573
C208B,Tamarack,0,20,19000,0.0,267,1288.723491382982,431.0,1955.0,18997.0,185.076481616693,131.45929543835115
C208B,Tamarack,0,20,19000,0.0,267,1267.2727229029483,431.0,1955.0,18997.0,180.00139275233246,129.05936451526327
C208B,Tamarack,0,20,19000,0.0,267,1201.2235387947617,431.0,1955.0,18997.0,170.01816527157706,121.81033698738015
C208B,Tamarack,0,20,19000,0.0,267,1134.8645273576146,431.0,1955.0,18997.0,160.02379095016,114.57472157224946
C208B,Tamarack,0,20,19000,0.0,267,1068.8885183996401,431.0,1955.0,18997.0,150.00026101937198,107.35177094432451
C208B,Tamarack,0,20,19000,0.0,267,1002.6924331120906,431.0,1955.0,18997.0,144.7751701701399,100.14073021037454
C208B,Tamarack,0,0,19000,0.0,533,1217.5340018769823,411.0,1955.0,19000.0,183.56717596896414,135.7771849343962
C208B,Tamarack,0,0,19000,0.0,533,1205.4927257043444,411.0,1955.0,19000.0,180.0000461132238,134.30696784122648
C208B,Tamarack,0,0,19000,0.0,533,1142.5837644456549,411.0,1955.0,19000.0,170.00709208983835,126.7713391338745
C208B,Tamarack,0,0,19000,0.0,533,1079.5786467946696,411.0,1955.0,19000.0,160.0024203376056,119.24826960066206
C208B,Tamarack,0,0,19000,0.0,533,1016.5148873187422,411.0,1955.0,19000.0,150.01738577065154,111.73706426385671
C208B,Tamarack,0,0,19000,0.0,533,953.424527794923,411.0,1955.0,19000.0,140.00034433533864,104.23702018259573
C208B,Tamarack,0,20,19000,0.0,533,1283.374038679366,431.0,1955.0,19000.0,184.5848174758462,131.03209779284816
C208B,Tamarack,0,20,19000,0.0,533,1265.6183765202622,431.0,1955.0,19000.0,180.00032278128407,129.05936451526327
C208B,Tamarack,0,20,19000,0.0,533,1199.827067068119,431.0,1955.0,19000.0,170.00822483478981,121.81033698738015
C208B,Tamarack,0,20,19000,0.0,533,1133.8878894339764,431.0,1955.0,19000.0,160.02624136753522,114.57472157224946
C208B,Tamarack,0,20,19000,0.0,533,1067.9727924782185,431.0,1955.0,19000.0,150.00026157463847,107.35177094432451
C208B,Tamarack,0,20,19000,0.0,533,1002.1952702054499,431.0,1955.0,19000.0,144.78137843667213,100.14073021037454
C208B,Tamarack,0,0,19000,0.0,800,1212.6946533016342,411.0,1955.0,18994.0,183.1139516767748,135.37181245061063
C208B,Tamarack,0,0,19000,0.0,800,1203.8726833459234,411.0,1955.0,18994.0,180.00000098604988,134.30696784122648
C208B,Tamarack,0,0,19000,0.0,800,1141.3816936762516,411.0,1955.0,18994.0,170.00144804856586,126.7713391338745
C208B,Tamarack,0,0,19000,0.0,800,1078.405660936353,411.0,1955.0,18994.0,160.00832603978216,119.24826960066206
C208B,Tamarack,0,0,19000,0.0,800,1015.5513768937191,411.0,1955.0,18994.0,150.01750812049818,111.73706426385671
C208B,Tamarack,0,0,19000,0.0,800,952.6749353795827,411.0,1955.0,18994.0,140.00034358141332,104.23702018259573
C208B,Tamarack,0,20,19000,0.0,800,1277.5037722266798,431.0,1955.0,18998.0,184.0606387838648,130.57962584875037
C208B,Tamarack,0,20,19000,0.0,800,1264.0412333571246,430.0,1955.0,18998.0,180.0000093482899,129.05936451526327
C208B,Tamarack,0,20,19000,0.0,800,1198.565418427363,430.0,1955.0,18998.0,170.0018383296478,121.81033698738015
C208B,Tamarack,0,20,19000,0.0,800,1132.73859476759,430.0,1955.0,18998.0,160.00126513838643,114.57472157224946
C208B,Tamarack,0,20,19000,0.0,800,1067.0286205259542,430.0,1955.0,18998.0,150.00026123565266,107.35177094432451
C208B,Tamarack,0,20,19000,0.0,800,1001.4982919183904,431.0,1955.0,18998.0,144.77758296299143,100.14073021037454
C208B,Tamarack,0,0,19000,0.0,1067,1207.612581891352,411.0,1955.0,18993.0,182.63453370095468,134.94540890137935
C208B,Tamarack,0,0,19000,0.0,1067,1201.5072086939006,411.0,1955.0,18993.0,180.00000599235014,134.30696784122648
C208B,Tamarack,0,0,19000,0.0,1067,1140.156107017643,411.0,1955.0,18993.0,170.01105417984016,126.7713391338745
C208B,Tamarack,0,0,19000,0.0,1067,1077.3940823358428,411.0,1955.0,18993.0,160.0139228210758,119.24826960066206
C208B,Tamarack,0,0,19000,0.0,1067,1014.7326534921176,411.0,1955.0,18993.0,150.01753517969493,111.73706426385671
C208B,Tamarack,0,0,19000,0.0,1067,952.2608312318656,411.0,1955.0,18993.0,140.00034341467318,104.23702018259573
C208B,Tamarack,0,20,19000,0.0,1067,1269.2851504089438,430.0,1955.0,18900.0,183.47404682035742,130.29070230837442
C208B,Tamarack,0,20,19000,0.0,1067,1258.2750315374976,430.0,1955.0,18900.0,179.7232779455602,129.05936451526327
C208B,Tamarack,0,20,19000,0.0,1067,1193.3609767019364,430.0,1955.0,18900.0,169.74757318825164,121.81033698738014
C208B,Tamarack,0,20,19000,0.0,1067,1128.1112179033832,429.0,1955.0,18900.0,159.75742472580072,114.57472157224944
C208B,Tamarack,0,20,19000,0.0,1067,1062.8435762072183,429.0,1955.0,18900.0,149.7677952350664,107.35177094432451
C208B,Tamarack,0,20,19000,0.0,1067,997.7558014457899,430.0,1955.0,18900.0,144.52292707389938,100.14073021037454
C208B,Tamarack,0,0,19000,0.0,1333,1202.3998713268008,411.0,1955.0,18996.0,182.13088926013953,134.4993876926322
C208B,Tamarack,0,0,19000,0.0,1333,1198.5359674215038,411.0,1955.0,18996.0,180.00000669927823,134.30696784122648
C208B,Tamarack,0,0,19000,0.0,1333,1138.648392471651,411.0,1955.0,18996.0,170.0077683293895,126.7713391338745
C208B,Tamarack,0,0,19000,0.0,1333,1076.3132115673877,411.0,1955.0,18996.0,160.01921061041187,119.24826960066206
C208B,Tamarack,0,0,19000,0.0,1333,1013.9116654949963,411.0,1955.0,18996.0,150.01746982114685,111.73706426385671
C208B,Tamarack,0,0,19000,0.0,1333,951.4655025505325,411.0,1955.0,18996.0,140.0003438174157,104.23702018259573
C208B,Tamarack,0,20,19000,0.0,1333,1263.2213847013427,429.0,1955.0,18901.0,182.8937535198532,129.7922233806228
C208B,Tamarack,0,20,19000,0.0,1333,1255.3772709346188,429.0,1955.0,18901.0,179.72526006314826,129.05936451526327
C208B,Tamarack,0,20,19000,0.0,1333,1192.0275858340553,429.0,1955.0,18901.0,169.7460656437128,121.81033698738015
C208B,Tamarack,0,20,19000,0.0,1333,1126.8765568399583,429.0,1955.0,18901.0,159.7631220942776,114.57472157224946
C208B,Tamarack,0,20,19000,0.0,1333,1061.8852630606239,429.0,1955.0,18901.0,149.76946335870755,107.35177094432453
C208B,Tamarack,0,20,19000,0.0,1333,997.2702832317656,429.0,1955.0,18901.0,144.52618881655496,100.14073021037454
C208B,Tamarack,0,0,19000,0.0,1600,1196.9406597449888,410.0,1955.0,18992.0,181.5977874169875,134.02935855216793
C208B,Tamarack,0,0,19000,0.0,1600,1194.5882806870036,410.0,1955.0,18992.0,180.00000306121117,134.02899919110288
C208B,Tamarack,0,0,19000,0.0,1600,1137.3151710712934,410.0,1955.0,18992.0,170.00648251081324,126.7713391338745
C208B,Tamarack,0,0,19000,0.0,1600,1075.2235438376704,410.0,1955.0,18992.0,160.00352779813784,119.24826960066206
C208B,Tamarack,0,0,19000,0.0,1600,1012.8497735739298,410.0,1955.0,18992.0,150.0175515657093,111.73706426385671
C208B,Tamarack,0,0,19000,0.0,1600,950.8462786627275,410.0,1955.0,18992.0,140.00034331370176,104.23702018259573
C208B,Tamarack,0,20,19000,0.0,1600,1256.5745053595697,429.0,1955.0,18901.0,182.27690799887725,129.2682242913546
C208B,Tamarack,0,20,19000,0.0,1600,1251.628044860926,429.0,1955.0,18901.0,179.7234577729131,129.05936451526327
C208B,Tamarack,0,20,19000,0.0,1600,1190.399091854099,429.0,1955.0,18901.0,169.74321485021864,121.81033698738015
C208B,Tamarack,0,20,19000,0.0,1600,1125.7865853228311,429.0,1955.0,18901.0,159.7652632730325,114.57472157224946
C208B,Tamarack,0,20,19000,0.0,1600,1060.9045266444625,429.0,1955.0,18901.0,149.76794441073957,107.35177094432453
C208B,Tamarack,0,20,19000,0.0,1600,996.3772360963982,429.0,1955.0,18901.0,144.52612080024608,100.14073021037454
C208B,Tamarack,0,0,19000,0.0,1867,1189.0677052378117,410.0,1955.0,18900.0,181.01013409911135,133.72694077997915
C208B,Tamarack,0,0,19000,0.0,1867,1187.76696119079,410.0,1955.0,18900.0,179.73083920533466,133.72694077997915
C208B,Tamarack,0,0,19000,0.0,1867,1132.3325646462165,409.0,1955.0,18900.0,169.7495734637995,126.7713391338745
C208B,Tamarack,0,0,19000,0.0,1867,1070.6695760050036,409.0,1955.0,18900.0,159.7678796964927,119.24826960066204
C208B,Tamarack,0,0,19000,0.0,1867,1008.7194104734435,409.0,1955.0,18900.0,149.79133780176423,111.73706426385672
C208B,Tamarack,0,0,19000,0.0,1867,947.1440840198936,409.0,1955.0,18900.0,139.78884747833874,104.23702018259573
C208B,Tamarack,0,20,19000,0.0,1867,1205.0497515088011,414.0,1955.0,16905.0,181.13347254979954,132.9204928072504
C208B,Tamarack,0,20,19000,0.0,1867,1172.8887154249508,414.0,1955.0,16905.0,173.87223313787743,129.05936451526327
C208B,Tamarack,0,20,19000,0.0,1867,1112.1396009139755,414.0,1955.0,16905.0,164.20518220745245,121.81033698738015
C208B,Tamarack,0,20,19000,0.0,1867,1051.3181052976151,414.0,1955.0,16905.0,154.52284362153063,114.57472157224947
C208B,Tamarack,0,20,19000,0.0,1867,990.4472476719461,414.0,1955.0,16905.0,144.85228596965362,107.35177094432453
C208B,Tamarack,0,20,19000,0.0,1867,929.5757511073137,414.0,1955.0,16905.0,139.49337314645064,100.14073021037454
C208B,Tamarack,0,0,19000,0.0,2133,,,,,,
C208B,Tamarack,0,0,19000,0.0,2133,,,,,,
C208B,Tamarack,0,0,19000,0.0,2133,,,,,,
C208B,Tamarack,0,0,19000,0.0,2133,,,,,,
C208B,Tamarack,0,0,19000,0.0,2133,,,,,,
C208B,Tamarack,0,0,19000,0.0,2133,,,,,,
C208B,Tamarack,0,20,19000,0.0,2133,,,,,,
C208B,Tamarack,0,20,19000,0.0,2133,,,,,,
C208B,Tamarack,0,20,19000,0.0,2133,,,,,,
C208B,Tamarack,0,20,19000,0.0,2133,,,,,,
C208B,Tamarack,0,20,19000,0.0,2133,,,,,,
C208B,Tamarack,0,20,19000,0.0,2133,,,,,,
C208B,Tamarack,0,0,19000,0.0,2400,,,,,,
C208B,Tamarack,0,0,19000,0.0,2400,,,,,,
C208B,Tamarack,0,0,19000,0.0,2400,,,,,,
C208B,Tamarack,0,0,19000,0.0,2400,,,,,,
C208B,Tamarack,0,0,19000,0.0,2400,,,,,,
C208B,Tamarack,0,0,19000,0.0,2400,,,,,,
C208B,Tamarack,0,20,19000,0.0,2400,,,,,,
C208B,Tamarack,0,20,19000,0.0,2400,,,,,,
C208B,Tamarack,0,20,19000,0.0,2400,,,,,,
C208B,Tamarack,0,20,19000,0.0,2400,,,,,,
C208B,Tamarack,0,20,19000,0.0,2400,,,,,,
C208B,Tamarack,0,20,19000,0.0,2400,,,,,,
C208B,Tamarack,0,0,17000,0.0,0,1178.2941924872482,397.0,1955.0,16995.0,183.41427716709845,140.44468668993483
C208B,Tamarack,0,0,17000,0.0,0,1165.3336943473448,397.0,1955.0,16995.0,180.00079006402464,138.80270566510976
C208B,Tamarack,0,0,17000,0.0,0,1103.8579001537921,397.0,1955.0,16995.0,170.01686947653783,131.0220862506787
C208B,Tamarack,0,0,17000,0.0,0,1042.5306154202342,397.0,1955.0,16995.0,160.01014034850917,123.25320395276313
C208B,Tamarack,0,0,17000,0.0,0,980.9213551086842,397.0,1955.0,16995.0,150.00676296207362,115.49541330109325
C208B,Tamarack,0,0,17000,0.0,0,919.3270351372998,397.0,1955.0,16995.0,140.00010472196473,107.74806065297227
C208B,Tamarack,0,20,17000,0.0,0,1242.6368982125957,416.0,1955.0,16996.0,184.59121812999197,135.7843750661551
C208B,Tamarack,0,20,17000,0.0,0,1222.8774468992644,416.0,1955.0,16996.0,180.00221338011093,133.4661187090586
C208B,Tamarack,0,20,17000,0.0,0,1158.5229942975147,416.0,1955.0,16996.0,170.00427718563932,125.97636769070537
C208B,Tamarack,0,20,17000,0.0,0,1094.071997669213,416.0,1955.0,16996.0,160.01769934339956,118.49932018104323
C208B,Tamarack,0,20,17000,0.0,0,1029.6160997682755,416.0,1955.0,16996.0,150.01070492486716,111.03427241964135
C208B,Tamarack,0,20,17000,0.0,0,965.1435769037845,416.0,1955.0,16996.0,140.00040033902326,103.58051273610793
C208B,Tamarack,0,0,17000,0.0,267,1174.5861619811785,397.0,1955.0,16999.0,183.05633038044675,140.10982616445995
C208B,Tamarack,0,0,17000,0.0,267,1164.3536958512573,397.0,1955.0,16999.0,180.00005211404314,138.80270566510976
C208B,Tamarack,0,0,17000,0.0,267,1103.2225381973265,397.0,1955.0,16999.0,170.0072413402506,131.0220862506787
C208B,Tamarack,0,0,17000,0.0,267,1041.5948591278086,397.0,1955.0,16999.0,160.01625303511176,123.25320395276313
C208B,Tamarack,0,0,17000,0.0,267,980.1771744000786,397.0,1955.0,16999.0,150.00914157564512,115.49541330109325
C208B,Tamarack,0,0,17000,0.0,267,918.7245833336639,397.0,1955.0,16999.0,140.00010519910307,107.74806065297227
C208B,Tamarack,0,20,17000,0.0,267,1238.1289533531524,416.0,1955.0,17000.0,184.17954389037547,135.41262371292456
C208B,Tamarack,0,20,17000,0.0,267,1221.7960557354952,416.0,1955.0,17000.0,180.00043554018893,133.4661187090586
C208B,Tamarack,0,20,17000,0.0,267,1157.6398913707947,416.0,1955.0,17000.0,170.0137892884058,125.97636769070537
C208B,Tamarack,0,20,17000,0.0,267,1093.2148961874116,416.0,1955.0,17000.0,160.02244749808884,118.49932018104323
C208B,Tamarack,0,20,17000,0.0,267,1028.9076261793018,415.0,1955.0,17000.0,150.01062898964878,111.03427241964135
C208B,Tamarack,0,20,17000,0.0,267,964.8039089723105,416.0,1955.0,17000.0,140.00040081512606,103.58051273610793
C208B,Tamarack,0,0,17000,0.0,533,1170.7450105892144,397.0,1955.0,16998.0,182.6784185844026,139.75856808104547
C208B,Tamarack,0,0,17000,0.0,533,1163.0341250200559,397.0,1955.0,16998.0,180.00000758813056,138.80270566510976
C208B,Tamarack,0,0,17000,0.0,533,1102.0979858257679,397.0,1955.0,16998.0,170.00063099046673,131.0220862506787
C208B,Tamarack,0,0,17000,0.0,533,1040.8647819979726,397.0,1955.0,16998.0,160.02212757453466,123.25320395276313
C208B,Tamarack,0,0,17000,0.0,533,979.6011100914568,397.0,1955.0,16998.0,150.01145532678575,115.49541330109325
C208B,Tamarack,0,0,17000,0.0,533,918.3116568443711,397.0,1955.0,16998.0,140.00010502267116,107.74806065297227
C208B,Tamarack,0,20,17000,0.0,533,1233.4526938646577,415.0,1955.0,17000.0,183.7445382273792,135.02225041820532
C208B,Tamarack,0,20,17000,0.0,533,1220.4905430531057,415.0,1955.0,17000.0,180.00004521198582,133.4661187090586
C208B,Tamarack,0,20,17000,0.0,533,1156.4935406173352,415.0,1955.0,17000.0,170.00544413864782,125.97636769070537
C208B,Tamarack,0,20,17000,0.0,533,1092.4582410512496,415.0,1955.0,17000.0,160.0269774267281,118.49932018104323
C208B,Tamarack,0,20,17000,0.0,533,1028.173078146414,415.0,1955.0,17000.0,150.01062924817074,111.03427241964135
C208B,Tamarack,0,20,17000,0.0,533,964.2516960698558,415.0,1955.0,17000.0,140.00040081350514,103.58051273610793
C208B,Tamarack,0,0,17000,0.0,800,1166.5511313913714,397.0,1955.0,16994.0,182.27673961092302,139.38761477629743
C208B,Tamarack,0,0,17000,0.0,800,1161.2734490671808,397.0,1955.0,16994.0,180.00000294241332,138.80270566510976
C208B,Tamarack,0,0,17000,0.0,800,1101.0119564465842,397.0,1955.0,16994.0,170.00955120410453,131.0220862506787
C208B,Tamarack,0,0,17000,0.0,800,1039.951718309483,397.0,1955.0,16994.0,160.00223212985688,123.25320395276313
C208B,Tamarack,0,0,17000,0.0,800,978.8563775657763,397.0,1955.0,16994.0,150.01366953200764,115.49541330109325
