aircraft,mod,flap,isa_dev,cruise_alt,mach,payload,taxi_fuel,reserve_fuel,save_plot,initial_fuel_lb,takeoff_weight_lb,status,error_message,total_dist_nm,total_time_min,fuel_burned_lb,first_level_off_ft,cruise_vktas_kts,cruise_vkias_kts,achieved_alt_ft,altitude_limited,achieved_mach,mach_limited,reserve_fuel_calc_lb
CJ1,Tamarack,0,0,37000,0.62,1175,100,600,False,2470,10700,ok,,822,154,1770,36998,355.587531948856,197,36998,False,0.62,False,700.0
CJ1,Tamarack,0,0,37000,0.62,1410,100,600,False,2235,10700,ok,,694,132,1535,36998,355.587531948856,197,36998,False,0.62,False,700.0
CJ1,Tamarack,0,0,37000,0.62,1645,100,600,False,2000,10700,ok,,567,111,1300,36998,355.587531948856,197,36998,False,0.62,False,700.0
CJ1,Tamarack,0,10,37000,0.68,0,100,600,False,3440,10495,ok,,1334,225,2740,37000,389.9992285890679,211,37000,False,0.68,False,700.0
CJ1,Tamarack,0,10,37000,0.68,235,100,600,False,3410,10700,ok,,1312,223,2710,36995,389.5534621793514,210,36995,False,0.6792227647226282,False,700.0
CJ1,Tamarack,0,10,37000,0.68,470,100,600,False,3175,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,36995,False,0.6776820046409398,True,
CJ1,Tamarack,0,10,37000,0.68,705,100,600,False,2940,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,36995,False,0.6760830322440357,True,
CJ1,Tamarack,0,10,37000,0.68,940,100,600,False,2705,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,36995,False,0.674409568711348,True,
CJ1,Tamarack,0,10,37000,0.68,1175,100,600,False,2470,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,36995,False,0.6726731540638141,True,
CJ1,Tamarack,0,10,37000,0.68,1410,100,600,False,2235,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,36995,False,0.6708558539227594,True,
CJ1,Tamarack,0,10,37000,0.68,1645,100,600,False,2000,10700,mach_limited,,n/p,n/p,n/p,n/p,n/p,n/p,36995,False,0.6689616467293191,True,
CJ1,Tamarack,0,10,37000,0.66,0,100,600,False,3440,10495,ok,,1354,232,2740,37000,378.5286630423306,206,37000,False,0.66,False,700.0
CJ1,Tamarack,0,10,37000,0.66,235,100,600,False,3410,10700,ok,,1330,228,2710,36995,378.5286630423306,206,36995,False,0.66,False,700.0
CJ1,Tamarack,0,10,37000,0.66,470,100,600,False,3175,10700,ok,,1202,208,2475,36995,378.5286630423306,206,36995,False,0.66,False,700.0
CJ1,Tamarack,0,10,37000,0.66,705,100,600,False,2940,10700,ok,,1074,187,2240,36995,378.5286630423306,206,36995,False,0.66,False,700.0
CJ1,Tamarack,0,10,37000,0.66,940,100,600,False,2705,10700,ok,,946,167,2005,36995,378.5286630423306,206,36995,False,0.66,False,700.0
CJ1,Tamarack,0,10,37000,0.66,1175,100,600,False,2470,10700,ok,,819,147,1770,36995,378.5286630423306,206,36995,False,0.66,False,700.0
CJ1,Tamarack,0,10,37000,0.66,1410,100,600,False,2235,10700,ok,,693,127,1535,36995,378.5286630423306,206,36995,False,0.66,False,700.0
CJ1,Tamarack,0,10,37000,0.66,1645,100,600,False,2000,10700,ok,,568,107,1300,36995,378.5286630423306,206,36995,False,0.66,False,700.0
CJ1,Tamarack,0,10,37000,0.64,0,100,600,False,3440,10495,ok,,1384,243,2740,37000,367.0580974955933,199,37000,False,0.64,False,700.0
CJ1,Tamarack,0,10,37000,0.64,235,100,600,False,3410,10700,ok,,1358,238,2710,36995,367.0580974955933,199,36995,False,0.64,False,700.0
CJ1,Tamarack,0,10,37000,0.64,470,100,600,False,3175,10700,ok,,1226,217,2475,36995,367.0580974955933,199,36995,False,0.64,False,700.0
CJ1,Tamarack,0,10,37000,0.64,705,100,600,False,2940,10700,ok,,1095,195,2240,36995,367.0580974955933,199,36995,False,0.64,False,700.0
CJ1,Tamarack,0,10,37000,0.64,940,100,600,False,2705,10700,ok,,965,174,2005,36995,367.0580974955933,199,36995,False,0.64,False,700.0
CJ1,Tamarack,0,10,37000,0.64,1175,100,600,False,2470,10700,ok,,835,152,1770,36995,367.0580974955933,199,36995,False,0.64,False,700.0
CJ1,Tamarack,0,10,37000,0.64,1410,100,600,False,2235,10700,ok,,706,131,1535,36995,367.0580974955933,199,36995,False,0.64,False,700.0
CJ1,Tamarack,0,10,37000,0.64,1645,100,600,False,2000,10700,ok,,577,110,1300,36995,367.0580974955933,199,36995,False,0.64,False,700.0
CJ1,Tamarack,0,10,37000,0.62,0,100,600,False,3440,10495,ok,,1412,254,2740,37000,355.587531948856,192,37000,False,0.62,False,700.0
CJ1,Tamarack,0,10,37000,0.62,235,100,600,False,3410,10700,ok,,1385,249,2710,36995,355.587531948856,192,36995,False,0.62,False,700.0
CJ1,Tamarack,0,10,37000,0.62,470,100,600,False,3175,10700,ok,,1250,226,2475,36995,355.587531948856,192,36995,False,0.62,False,700.0
CJ1,Tamarack,0,10,37000,0.62,705,100,600,False,2940,10700,ok,,1116,203,2240,36995,355.587531948856,192,36995,False,0.62,False,700.0
CJ1,Tamarack,0,10,37000,0.62,940,100,600,False,2705,10700,ok,,982,181,2005,36995,355.587531948856,192,36995,False,0.62,False,700.0
CJ1,Tamarack,0,10,37000,0.62,1175,100,600,False,2470,10700,ok,,850,158,1770,36995,355.587531948856,192,36995,False,0.62,False,700.0
CJ1,Tamarack,0,10,37000,0.62,1410,100,600,False,2235,10700,ok,,718,136,1535,36995,355.587531948856,192,36995,False,0.62,False,700.0
CJ1,Tamarack,0,10,37000,0.62,1645,100,600,False,2000,10700,ok,,587,114,1300,36995,355.587531948856,192,36995,False,0.62,False,700.0
